career_path,expertise_level,working_frequency,tech_news_frequency,willingness_to_learn,interest_visual_elements,interest_user_behavior,math_background,interest_working_with_data,interest_data_analysis,interest_data_insights,interest_ml_algorithms,interest_server_side,interest_innovation,interest_mobile_apps,concern_digital_security,interest_security_concepts,interest_design_thinking,interest_web
Backend Developer,Expert,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Monthly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Expert,Weekly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Beginner,Rarely,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Daily,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Expert,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Intermediate,Daily,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Rarely,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Rarely,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Weekly,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Monthly,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Never,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Never,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Monthly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Rarely,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Daily,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Intermediate,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Rarely,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Monthly,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Intermediate,Monthly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Rarely,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Weekly,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Intermediate,Weekly,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Monthly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Daily,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Daily,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Intermediate,Weekly,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Beginner,Monthly,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Daily,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Daily,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Monthly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Intermediate,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Monthly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Weekly,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Intermediate,Never,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Daily,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Expert,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Expert,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Weekly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Beginner,Never,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Rarely,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Never,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Rarely,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Monthly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Weekly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Expert,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Weekly,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Weekly,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Monthly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Mobile App Developer,Intermediate,Weekly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Never,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Rarely,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Monthly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Frontend Developer,Expert,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Rarely,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Beginner,Daily,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Beginner,Daily,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Monthly,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Weekly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Cyber Security Engineer,Expert,Never,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Intermediate,Never,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
ML Engineer,Beginner,Rarely,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Expert,Weekly,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Monthly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Weekly,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Intermediate,Never,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Never,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
UI/UX Designer,Expert,Monthly,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Intermediate,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Monthly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Expert,Daily,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Never,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Intermediate,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Expert,Rarely,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Daily,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Beginner,Weekly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Monthly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Intermediate,Monthly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Rarely,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Intermediate,Monthly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Monthly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Frontend Developer,Intermediate,Monthly,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Daily,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Daily,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Beginner,Rarely,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Mobile App Developer,Beginner,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Cyber Security Engineer,Intermediate,Daily,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Expert,Weekly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Cyber Security Engineer,Beginner,Monthly,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Intermediate,Monthly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Monthly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Intermediate,Monthly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Daily,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Data Scientist,Expert,Monthly,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Cyber Security Engineer,Expert,Monthly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Weekly,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Intermediate,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Beginner,Daily,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Never,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Daily,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Monthly,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Expert,Weekly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Expert,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Expert,Never,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Expert,Rarely,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Beginner,Monthly,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Never,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Intermediate,Monthly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
UI/UX Designer,Beginner,Rarely,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Intermediate,Monthly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Rarely,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Monthly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Expert,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Intermediate,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Never,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Beginner,Daily,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Intermediate,Daily,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Intermediate,Weekly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Beginner,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Never,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Intermediate,Never,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Mobile App Developer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Daily,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Rarely,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Never,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Rarely,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Monthly,Monthly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Daily,Rarely,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Beginner,Never,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Cyber Security Engineer,Beginner,Monthly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Intermediate,Rarely,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Daily,Monthly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Intermediate,Never,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Intermediate,Never,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Never,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Data Scientist,Beginner,Weekly,Never,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Expert,Monthly,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Monthly,Rarely,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Intermediate,Monthly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Rarely,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Rarely,Rarely,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Expert,Weekly,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Beginner,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Beginner,Rarely,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Daily,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
UI/UX Designer,Beginner,Rarely,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Daily,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Beginner,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Backend Developer,Intermediate,Weekly,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Beginner,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Intermediate,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Expert,Rarely,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Expert,Daily,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Intermediate,Rarely,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Beginner,Never,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Beginner,Never,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Beginner,Never,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Beginner,Monthly,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Never,Never,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Frontend Developer,Expert,Daily,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Beginner,Never,Monthly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Monthly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Daily,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Intermediate,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Expert,Daily,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Monthly,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Backend Developer,Intermediate,Monthly,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Expert,Never,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Intermediate,Monthly,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Mobile App Developer,Intermediate,Monthly,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Data Scientist,Expert,Daily,Rarely,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Data Scientist,Beginner,Weekly,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
ML Engineer,Beginner,Never,Monthly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Monthly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Cyber Security Engineer,Expert,Weekly,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Frontend Developer,Beginner,Monthly,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
ML Engineer,Beginner,Never,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
ML Engineer,Beginner,Daily,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Expert,Weekly,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Daily,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Data Scientist,Beginner,Weekly,Daily,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Cyber Security Engineer,Beginner,Daily,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
UI/UX Designer,Beginner,Daily,Weekly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Beginner,Rarely,Daily,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Backend Developer,Expert,Rarely,Daily,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
ML Engineer,Expert,Weekly,Daily,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
Backend Developer,Expert,Monthly,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Data Scientist,Intermediate,Daily,Weekly,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No
Backend Developer,Expert,Rarely,Monthly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Backend Developer,Intermediate,Weekly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes
Mobile App Developer,Expert,Daily,Rarely,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
ML Engineer,Intermediate,Weekly,Weekly,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No
UI/UX Designer,Intermediate,Daily,Monthly,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Mobile App Developer,Intermediate,Rarely,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Beginner,Monthly,Weekly,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Mobile App Developer,Expert,Rarely,Never,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No
Frontend Developer,Beginner,Rarely,Rarely,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
UI/UX Designer,Expert,Weekly,Never,No,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Intermediate,Rarely,Weekly,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Daily,Never,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Frontend Developer,Expert,Weekly,Daily,Yes,Yes,yes,No,No,No,No,No,No,No,No,No,No,No,Yes
Cyber Security Engineer,Intermediate,Daily,Never,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
Cyber Security Engineer,Expert,Monthly,Daily,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No
